"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"RoboticsFacility";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Adept";"Gateway";34;2
"Unit";"Observer";"Robotics Facility";38;1
"Building";"Gateway";NA;40;0
"Building";"Gateway";NA;40;0
"Building";"Pylon";NA;42;0
"Unit";"Observer";"Robotics Facility";42;1
"Building";"Pylon";NA;45;0
"Building";"Assimilator";NA;45;0
"Building";"Assimilator";NA;46;0
"Building";"RoboticsBay";NA;47;0
"Unit";"Stalker";"Gateway";49;2
"Unit";"Immortal";"Robotics Facility";51;4
"Building";"Pylon";NA;58;0
"Unit";"Sentry";"Gateway";58;2
"Building";"Pylon";NA;61;0
"Building";"TwilightCouncil";NA;61;0
"Unit";"Stalker";"Gateway";61;2
"Unit";"Stalker";"Gateway";63;2
"Unit";"Colossus";"Robotics Facility";65;6
"Building";"Pylon";NA;72;0
"Unit";"Adept";"Gateway";72;2
"Unit";"Adept";"Gateway";74;2
"Building";"Pylon";NA;76;0
"Building";"Pylon";NA;76;0
"Building";"Gateway";NA;76;0
"Upgrade";"ExtendedThermalLance";"RoboticsBay";76;0
"Building";"Nexus";NA;76;0
"Unit";"Colossus";"Robotics Facility";76;6
"Unit";"Stalker";"Gateway";83;2
"Unit";"Stalker";"Gateway";85;2
"Building";"Pylon";NA;87;0
"Unit";"Adept";"Gateway";87;2
"Building";"Pylon";NA;89;0
"Building";"Pylon";NA;89;0
"Unit";"Colossus";"Robotics Facility";89;6
"Unit";"Stalker";"Gateway";95;2
"Unit";"Stalker";"Gateway";97;2
"Unit";"Stalker";"Gateway";99;2
"Unit";"Adept";"Gateway";101;2
"Unit";"Sentry";"Gateway";108;2
"Building";"Forge";NA;111;0
"Unit";"Adept";"Gateway";111;2
"Unit";"Adept";"Gateway";113;2
"Unit";"Adept";"Gateway";115;2
"Unit";"Immortal";"Robotics Facility";121;4
"Building";"Pylon";NA;125;0
"Unit";"Stalker";"Gateway";126;2
"Unit";"Stalker";"Gateway";128;2
"Building";"Pylon";NA;131;0
"Unit";"Stalker";"Gateway";131;2
"Unit";"Stalker";"Gateway";133;2
"Unit";"Phoenix";"Stargate";135;2
"Building";"Pylon";NA;137;0
"Building";"Pylon";NA;138;0
"Unit";"Stalker";"Gateway";138;2
"Unit";"Stalker";"Gateway";140;2
"Building";"Pylon";NA;142;0
"Building";"Gateway";NA;142;0
"Unit";"Immortal";"Robotics Facility";142;4
"Building";"Gateway";NA;146;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";146;0
"Unit";"Stalker";"Gateway";146;2
"Unit";"Stalker";"Gateway";148;2
"Building";"Assimilator";NA;153;0
"Building";"Assimilator";NA;153;0
"Unit";"Stalker";"Gateway";153;2
"Unit";"Stalker";"Gateway";155;2
"Unit";"Stalker";"Gateway";157;2
"Unit";"Stalker";"Gateway";159;2
"Building";"PhotonCannon";NA;161;0
"Unit";"Stalker";"Gateway";161;2
"Unit";"Stalker";"Gateway";163;2
"Unit";"Stalker";"Gateway";165;2
"Unit";"Stalker";"Gateway";167;2
"Unit";"Immortal";"Robotics Facility";169;4
"Building";"Pylon";NA;173;0
"Unit";"Stalker";"Gateway";173;2
"Unit";"Stalker";"Gateway";175;2
"Unit";"Stalker";"Gateway";177;2
"Unit";"Stalker";"Gateway";179;2
"Unit";"Stalker";"Gateway";181;2
"Upgrade";"SprayProtoss";NA;183;0
"Upgrade";"SprayProtoss";NA;183;0
"Upgrade";"WarpGateResearch";NA;183;0
"Upgrade";"SprayProtoss";NA;183;0
"Upgrade";"SprayProtoss";NA;183;0
"Upgrade";"BlinkTech";NA;183;0
"Upgrade";"AdeptPiercingAttack";NA;183;0
"Upgrade";"SprayProtoss";NA;183;0
