"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Stalker";"Gateway";30;2
"Unit";"Oracle";"Stargate";35;3
"Unit";"Zealot";"Gateway";40;2
"Building";"Pylon";NA;43;0
"Unit";"Oracle";"Stargate";46;3
"Building";"Gateway";NA;50;0
"Building";"Gateway";NA;50;0
"Building";"Pylon";NA;51;0
"Building";"Nexus";NA;51;0
"Building";"Pylon";NA;55;0
"Building";"Assimilator";NA;55;0
"Building";"Assimilator";NA;55;0
"Building";"TwilightCouncil";NA;56;0
"Building";"Forge";NA;56;0
"Building";"RoboticsFacility";NA;60;0
"Unit";"Adept";"Gateway";61;2
"Unit";"Adept";"Gateway";63;2
"Unit";"Adept";"Gateway";65;2
"Building";"Gateway";NA;68;0
"Building";"Gateway";NA;68;0
"Building";"Gateway";NA;68;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";68;0
"Unit";"Adept";"Gateway";71;2
"Unit";"Adept";"Gateway";73;2
"Unit";"Adept";"Gateway";75;2
"Building";"Gateway";NA;79;0
"Building";"Gateway";NA;79;0
"Building";"Gateway";NA;80;0
"Unit";"Adept";"Gateway";80;2
"Unit";"Adept";"Gateway";82;2
"Unit";"Adept";"Gateway";84;2
"Unit";"Adept";"Gateway";86;2
"Unit";"Adept";"Gateway";88;2
"Building";"Pylon";NA;90;0
"Building";"Pylon";NA;90;0
"Building";"Pylon";NA;90;0
"Unit";"Adept";"Gateway";90;2
"Building";"Pylon";NA;92;0
"Unit";"Adept";"Gateway";92;2
"Unit";"Adept";"Gateway";94;2
"Unit";"Adept";"Gateway";96;2
"Unit";"Adept";"Gateway";98;2
"Unit";"Adept";"Gateway";100;2
"Unit";"Adept";"Gateway";102;2
"Unit";"Adept";"Gateway";104;2
"Unit";"Adept";"Gateway";106;2
"Unit";"Adept";"Gateway";108;2
"Unit";"Adept";"Gateway";110;2
"Unit";"Adept";"Gateway";112;2
"Unit";"Adept";"Gateway";114;2
"Unit";"Adept";"Gateway";116;2
"Unit";"Adept";"Gateway";118;2
"Building";"Assimilator";NA;122;0
"Building";"Assimilator";NA;122;0
"Unit";"Adept";"Gateway";122;2
"Unit";"Adept";"Gateway";124;2
"Unit";"Adept";"Gateway";126;2
"Unit";"Adept";"Gateway";128;2
"Unit";"Adept";"Gateway";130;2
"Unit";"Adept";"Gateway";132;2
"Unit";"Adept";"Gateway";134;2
"Unit";"Adept";"Gateway";136;2
"Unit";"Adept";"Gateway";138;2
"Upgrade";"SprayProtoss";NA;142;0
"Upgrade";"SprayProtoss";NA;142;0
"Upgrade";"SprayProtoss";NA;142;0
"Upgrade";"WarpGateResearch";NA;142;0
"Upgrade";"SprayProtoss";NA;142;0
"Upgrade";"AdeptPiercingAttack";NA;142;0
