"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Pylon";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Unit";"Zealot";"Gateway";20;2
"Building";"Nexus";NA;23;0
"Unit";"Stalker";"Gateway";23;2
"Building";"Assimilator";NA;26;0
"Unit";"Stalker";"Gateway";26;2
"Building";"Gateway";NA;30;0
"Unit";"Stalker";"Gateway";30;2
"Building";"Pylon";NA;32;0
"Building";"TwilightCouncil";NA;34;0
"Unit";"Stalker";"Gateway";34;2
"Building";"Gateway";NA;44;0
"Building";"Gateway";NA;44;0
"Building";"RoboticsFacility";NA;44;0
"Unit";"Stalker";"Gateway";48;2
"Building";"Pylon";NA;52;0
"Building";"Nexus";NA;52;0
"Building";"Assimilator";NA;52;0
"Unit";"Observer";"Robotics Facility";53;1
"Unit";"Observer";"Robotics Facility";57;1
"Building";"Forge";NA;58;0
"Building";"Forge";NA;58;0
"Building";"Pylon";NA;58;0
"Building";"Pylon";NA;60;0
"Building";"Gateway";NA;60;0
"Building";"Gateway";NA;60;0
"Upgrade";"Charge";"TwilightCouncil";60;0
"Unit";"Immortal";"Robotics Facility";60;4
"Building";"Gateway";NA;64;0
"Building";"Gateway";NA;64;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";64;0
"Unit";"Sentry";"Gateway";64;2
"Unit";"Sentry";"Gateway";66;2
"Unit";"Zealot";"Gateway";68;2
"Unit";"Zealot";"Gateway";70;2
"Unit";"Immortal";"Robotics Facility";75;4
"Building";"Pylon";NA;79;0
"Building";"Pylon";NA;79;0
"Building";"Pylon";NA;82;0
"Unit";"Stalker";"Gateway";85;2
"Unit";"Stalker";"Gateway";87;2
"Unit";"Stalker";"Gateway";89;2
"Unit";"Stalker";"Gateway";91;2
"Unit";"Stalker";"Gateway";93;2
"Unit";"Stalker";"Gateway";95;2
"Building";"Pylon";NA;97;0
"Building";"Pylon";NA;100;0
"Unit";"Immortal";"Robotics Facility";100;4
"Building";"Pylon";NA;104;0
"Building";"Pylon";NA;105;0
"Building";"Pylon";NA;105;0
"Unit";"Zealot";"Gateway";105;2
"Unit";"Zealot";"Gateway";107;2
"Unit";"Zealot";"Gateway";109;2
"Unit";"Zealot";"Gateway";111;2
"Unit";"Zealot";"Gateway";113;2
"Unit";"Zealot";"Gateway";115;2
"Unit";"Zealot";"Gateway";117;2
"Unit";"Zealot";"Gateway";119;2
"Building";"Pylon";NA;121;0
"Unit";"Stalker";"Gateway";121;2
"Unit";"Stalker";"Gateway";123;2
"Unit";"Stalker";"Gateway";125;2
"Unit";"Stalker";"Gateway";127;2
"Unit";"Stalker";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Observer";"Robotics Facility";151;1
"Unit";"Stalker";"Gateway";155;2
"Unit";"Stalker";"Gateway";157;2
"Unit";"Stalker";"Gateway";159;2
"Unit";"Stalker";"Gateway";161;2
"Unit";"Stalker";"Gateway";163;2
"Unit";"Stalker";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Unit";"Zealot";"Gateway";169;2
"Upgrade";"SprayProtoss";NA;171;0
"Upgrade";"SprayProtoss";NA;171;0
"Upgrade";"WarpGateResearch";NA;171;0
"Upgrade";"SprayProtoss";NA;171;0
"Upgrade";"BlinkTech";NA;171;0
"Upgrade";"SprayProtoss";NA;171;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;171;0
