"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";23;2
"Building";"TwilightCouncil";NA;29;0
"Building";"RoboticsFacility";NA;32;0
"Unit";"Stalker";"Gateway";33;2
"Building";"DarkShrine";NA;38;0
"Building";"Gateway";NA;39;0
"Unit";"Stalker";"Gateway";39;2
"Building";"Gateway";NA;41;0
"Building";"Pylon";NA;47;0
"Building";"DarkTemplar";NA;50;0
"Building";"DarkTemplar";NA;50;0
"Building";"Pylon";NA;51;0
"Building";"Forge";NA;55;0
"Unit";"Observer";"Robotics Facility";55;1
"Building";"Assimilator";NA;56;0
"Building";"Assimilator";NA;56;0
"Unit";"Stalker";"Gateway";58;2
"Unit";"Stalker";"Gateway";60;2
"Unit";"Stalker";"Gateway";68;2
"Building";"Pylon";NA;70;0
"Building";"Pylon";NA;70;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";71;0
"Unit";"Stalker";"Gateway";71;2
"Unit";"Stalker";"Gateway";73;2
"Unit";"Stalker";"Gateway";75;2
"Building";"Gateway";NA;77;0
"Building";"Gateway";NA;78;0
"Building";"Pylon";NA;78;0
"Building";"RoboticsBay";NA;78;0
"Unit";"Stalker";"Gateway";78;2
"Unit";"Stalker";"Gateway";80;2
"Unit";"Stalker";"Gateway";82;2
"Unit";"Stalker";"Gateway";87;2
"Unit";"Stalker";"Gateway";89;2
"Unit";"Stalker";"Gateway";91;2
"Unit";"Disruptor";"Robotics Facility";97;3
"Building";"Nexus";NA;101;0
"Building";"RoboticsFacility";NA;102;0
"Building";"Pylon";NA;103;0
"Unit";"Disruptor";"Robotics Facility";104;3
"Unit";"Stalker";"Gateway";107;2
"Unit";"Stalker";"Gateway";109;2
"Unit";"Stalker";"Gateway";111;2
"Upgrade";"Charge";"TwilightCouncil";113;0
"Building";"Pylon";NA;113;0
"Building";"Pylon";NA;113;0
"Unit";"Disruptor";"Robotics Facility";113;3
"Unit";"Disruptor";"Robotics Facility";116;3
"Building";"DarkTemplar";NA;121;0
"Unit";"Stalker";"Gateway";121;2
"Unit";"Stalker";"Gateway";123;2
"Unit";"Stalker";"Gateway";126;2
"Unit";"Stalker";"Gateway";128;2
"Unit";"Stalker";"Gateway";133;2
"Unit";"Stalker";"Gateway";135;2
"Unit";"Stalker";"Gateway";137;2
"Unit";"Stalker";"Gateway";142;2
"Unit";"Stalker";"Gateway";144;2
"Unit";"Disruptor";"Robotics Facility";146;3
"Unit";"Disruptor";"Robotics Facility";149;3
"Building";"Gateway";NA;152;0
"Building";"Gateway";NA;152;0
"Building";"Gateway";NA;152;0
"Unit";"Zealot";"Gateway";152;2
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Unit";"Stalker";"Gateway";160;2
"Building";"Pylon";NA;162;0
"Building";"Pylon";NA;162;0
"Building";"Pylon";NA;162;0
"Building";"Assimilator";NA;162;0
"Building";"Assimilator";NA;162;0
"Building";"Pylon";NA;162;0
"Building";"Forge";NA;162;0
"Unit";"Colossus";"Robotics Facility";162;6
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Unit";"Zealot";"Gateway";172;2
"Unit";"Zealot";"Gateway";174;2
"Unit";"Zealot";"Gateway";176;2
"Unit";"Colossus";"Robotics Facility";178;6
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";184;0
"Building";"Pylon";NA;184;0
"Building";"Pylon";NA;184;0
"Building";"Pylon";NA;184;0
"Unit";"Zealot";"Gateway";184;2
"Unit";"Zealot";"Gateway";186;2
"Upgrade";"ExtendedThermalLance";"RoboticsBay";188;0
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Building";"TemplarArchive";NA;192;0
"Unit";"Stalker";"Gateway";192;2
"Unit";"Stalker";"Gateway";194;2
"Unit";"Stalker";"Gateway";196;2
"Unit";"Stalker";"Gateway";198;2
"Unit";"Stalker";"Gateway";200;2
"Unit";"Colossus";"Robotics Facility";202;6
"Unit";"Observer";"Robotics Facility";208;1
"Building";"Pylon";NA;209;0
"Building";"HighTemplar";NA;209;0
"Building";"HighTemplar";NA;209;0
"Unit";"Zealot";"Gateway";209;2
"Unit";"Zealot";"Gateway";211;2
"Unit";"Zealot";"Gateway";213;2
"Unit";"Zealot";"Gateway";215;2
"Unit";"Zealot";"Gateway";217;2
"Unit";"Zealot";"Gateway";219;2
"Building";"PhotonCannon";NA;221;0
"Building";"Nexus";NA;221;0
"Building";"Pylon";NA;221;0
"Building";"Pylon";NA;221;0
"Building";"Pylon";NA;221;0
"Building";"Nexus";NA;221;0
"Building";"Pylon";NA;221;0
"Building";"Pylon";NA;221;0
"Building";"Pylon";NA;221;0
"Building";"PhotonCannon";NA;221;0
"Building";"HighTemplar";NA;221;0
"Building";"HighTemplar";NA;221;0
"Building";"HighTemplar";NA;221;0
"Building";"HighTemplar";NA;221;0
"Building";"HighTemplar";NA;221;0
"Building";"HighTemplar";NA;221;0
"Unit";"Archon";"High Templar";221;0
"Unit";"Archon";"High Templar";221;0
"Unit";"Archon";"High Templar";221;0
"Building";"PhotonCannon";NA;221;0
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";221;0
"Building";"HighTemplar";NA;224;0
"Unit";"Zealot";"Gateway";224;2
"Unit";"Zealot";"Gateway";226;2
"Unit";"Zealot";"Gateway";228;2
"Building";"HighTemplar";NA;230;0
"Unit";"Zealot";"Gateway";230;2
"Unit";"Zealot";"Gateway";232;2
"Unit";"Zealot";"Gateway";234;2
"Unit";"Zealot";"Gateway";236;2
"Unit";"Zealot";"Gateway";238;2
"Unit";"Zealot";"Gateway";240;2
"Building";"Assimilator";NA;242;0
"Building";"HighTemplar";NA;242;0
"Building";"Pylon";NA;242;0
"Unit";"Stalker";"Gateway";242;2
