"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Forge";NA;16
"Building";"Pylon";NA;18
"Building";"PhotonCannon";NA;19
"Building";"PhotonCannon";NA;19
"Building";"Gateway";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;23
"Building";"Nexus";NA;23
"Building";"CyberneticsCore";NA;23
"Building";"Assimilator";NA;24
"Building";"PhotonCannon";NA;24
"Building";"PhotonCannon";NA;24
"Unit";"Zealot";"Gateway";24
"Unit";"Adept";"Gateway";26
"Building";"PhotonCannon";NA;28
"Building";"Pylon";NA;28
"Building";"Stargate";NA;32
"Unit";"Adept";"Gateway";33
"Unit";"Adept";"Gateway";39
"Building";"Pylon";NA;41
"Unit";"Oracle";"Stargate";43
"Building";"Gateway";NA;48
"Building";"Gateway";NA;49
"Unit";"Phoenix";"Stargate";50
"Building";"TwilightCouncil";NA;54
"Building";"Assimilator";NA;56
"Building";"Pylon";NA;57
"Unit";"Oracle";"Stargate";57
"Building";"Pylon";NA;61
"Building";"Pylon";NA;61
"Building";"Pylon";NA;61
"Building";"Nexus";NA;65
"Unit";"Adept";"Gateway";65
"Unit";"Adept";"Gateway";67
"Unit";"Adept";"Gateway";70
"Building";"Pylon";NA;73
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";75
"Building";"Pylon";NA;75
"Unit";"Adept";"Gateway";75
"Building";"Assimilator";NA;77
"Unit";"Adept";"Gateway";77
"Unit";"Adept";"Gateway";79
"Unit";"Adept";"Gateway";85
"Unit";"Adept";"Gateway";87
"Unit";"Adept";"Gateway";89
"Building";"RoboticsFacility";NA;94
"Unit";"Adept";"Gateway";95
"Unit";"Adept";"Gateway";97
"Unit";"Adept";"Gateway";99
"Building";"Pylon";NA;104
"Building";"Gateway";NA;106
"Building";"Gateway";NA;106
"Building";"Gateway";NA;111
"Building";"Gateway";NA;112
"Building";"Gateway";NA;112
"Unit";"Observer";"Robotics Facility";112
"Unit";"Sentry";"Gateway";115
"Unit";"Sentry";"Gateway";117
"Unit";"Sentry";"Gateway";119
"Building";"Assimilator";NA;121
"Building";"Assimilator";NA;121
"Unit";"Immortal";"Robotics Facility";123
"Unit";"Adept";"Gateway";127
"Unit";"Adept";"Gateway";129
"Unit";"Adept";"Gateway";131
"Unit";"Sentry";"Gateway";135
"Unit";"Sentry";"Gateway";137
"Unit";"Adept";"Gateway";139
"Unit";"Adept";"Gateway";141
"Unit";"Adept";"Gateway";143
"Unit";"Adept";"Gateway";145
"Unit";"Adept";"Gateway";147
"Unit";"Adept";"Gateway";149
"Unit";"Immortal";"Robotics Facility";151
"Unit";"Adept";"Gateway";155
"Unit";"Adept";"Gateway";157
"Unit";"Adept";"Gateway";159
"Unit";"Adept";"Gateway";161
"Unit";"Adept";"Gateway";163
"Unit";"Adept";"Gateway";165
"Unit";"Adept";"Gateway";167
"Unit";"Adept";"Gateway";169
"Building";"Pylon";NA;175
"Upgrade";"SprayProtoss";NA;175
"Upgrade";"SprayProtoss";NA;175
"Upgrade";"WarpGateResearch";NA;175
"Upgrade";"SprayProtoss";NA;175
"Upgrade";"SprayProtoss";NA;175
"Upgrade";"AdeptPiercingAttack";NA;175
"Upgrade";"BlinkTech";NA;175
