"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";15;1
"Building";"Refinery";NA;15;0
"Unit";"SCV";"Command Center";16;1
"Unit";"SCV";"Command Center";17;1
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"SCV";"Command Center";19;1
"Unit";"SCV";"Command Center";20;1
"Unit";"SCV";"Command Center";21;1
"Building";"BarracksReactor";NA;20;0
"Building";"Bunker";NA;21;0
"Building";"SupplyDepot";NA;22;0
"Unit";"SCV";"Command Center";23;1
"Building";"Barracks";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"SCV";"Command Center";23;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Unit";"SCV";"Command Center";24;1
"Building";"BarracksTechLab";NA;24;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";25;1
"Building";"Barracks";NA;23;0
"Unit";"SCV";"Command Center";28;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";30;1
"Unit";"SCV";"Command Center";30;1
"Building";"Barracks";NA;24;0
"Building";"Barracks";NA;24;0
"Unit";"SCV";"Command Center";31;1
"Unit";"Marauder";"Barracks";31;2
"Unit";"SCV";"Command Center";33;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";34;1
"Building";"BarracksReactor";NA;30;0
"Unit";"SCV";"Command Center";34;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";34;1
"Unit";"SCV";"Command Center";38;1
"Building";"SupplyDepot";NA;35;0
"Unit";"SCV";"Command Center";42;1
"Building";"EngineeringBay";NA;38;0
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";43;1
"Unit";"SCV";"Command Center";44;1
"Unit";"SCV";"Command Center";44;1
"Unit";"Marine";"Barracks";44;1
"Building";"SupplyDepot";NA;44;0
"Unit";"Marauder";"Barracks";45;2
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Building";"Bunker";NA;44;0
"Unit";"SCV";"Command Center";50;1
"Building";"MissileTurret";NA;49;0
"Building";"SupplyDepot";NA;49;0
"Unit";"SCV";"Command Center";55;1
"Unit";"Marine";"Barracks";50;1
"Unit";"SCV";"Command Center";55;1
"Unit";"Marauder";"Barracks";50;2
"Building";"MissileTurret";NA;55;0
"Unit";"Marine";"Barracks";56;1
"Unit";"SCV";"Command Center";56;1
"Unit";"SCV";"Command Center";59;1
"Unit";"SCV";"Command Center";62;1
"Upgrade";"Stimpack";"TechLab";38;0
"Building";"SupplyDepot";NA;59;0
"Building";"Refinery";NA;61;0
"Unit";"SCV";"Command Center";63;1
"Unit";"SCV";"Command Center";64;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"SCV";"Command Center";65;1
"Building";"BarracksTechLab";NA;65;0
"Unit";"SCV";"Command Center";66;1
"Building";"Factory";NA;61;0
"Building";"BarracksReactor";NA;63;0
"Building";"Refinery";NA;66;0
"Unit";"SCV";"Command Center";69;1
"Building";"Refinery";NA;66;0
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"SCV";"Command Center";70;1
"Building";"SupplyDepot";NA;69;0
"Unit";"Marauder";"Barracks";70;2
"Unit";"SCV";"Command Center";71;1
"Unit";"Marauder";"Barracks";70;2
"Unit";"SCV";"Command Center";80;1
"Unit";"SCV";"Command Center";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"SCV";"Command Center";81;1
"Unit";"Marauder";"Barracks";80;2
"Unit";"Marine";"Barracks";81;1
"Building";"SupplyDepot";NA;81;0
"Unit";"Marine";"Barracks";81;1
"Building";"SupplyDepot";NA;81;0
"Building";"CommandCenter";NA;65;0
"Unit";"SCV";"Command Center";85;1
"Unit";"SCV";"Command Center";87;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Building";"SupplyDepot";NA;85;0
"Unit";"Marauder";"Barracks";85;2
"Unit";"Marauder";"Barracks";85;2
"Building";"SupplyDepot";NA;87;0
