"Hash";"EqualWeighted"
"29908f82fe0e016fdc96d4e615fcae4d487be7f8";0,125
"96b46abd4b7d50dcfc7e29ebd2f1d703da96e53e";0,25
"bb4549aea03c41c0c4e887f06673688d2367735c";0,375
"d2926d8d7cd37a05188377982954f0a9e4957a7b";0,5
"e230d9a27d1cf12ad82ed42f0350c66c4288a6dc";0,625
"e8c7111fee2bdffb6076b11873c16822a7bafa13";0,75
"ed160a97a7c204bf6c7f3c4aa4169ba3f3131bbf";0,875
"fff78f80b158d09e849a91ed8d54afaa29466d8c";1
