"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;22;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Building";"Starport";NA;27;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Medivac";"Starport";42;2
"Unit";"Marine";"Barracks";48;1
"Unit";"Medivac";"Starport";51;2
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";54;1
"Building";"CommandCenter";NA;59;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";60;1
"Building";"Barracks";NA;63;0
"Building";"StarportTechLab";NA;63;0
"Building";"Barracks";NA;64;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";66;1
"Building";"FactoryTechLab";NA;68;0
"Unit";"Marine";"Barracks";68;1
"Building";"StarportReactor";NA;71;0
"Building";"Refinery";NA;71;0
"Building";"Barracks";NA;71;0
"Building";"FactoryReactor";NA;71;0
"Building";"Barracks";NA;71;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";77;1
"Building";"EngineeringBay";NA;79;0
"Building";"EngineeringBay";NA;79;0
"Building";"Refinery";NA;80;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Upgrade";"Stimpack";"TechLab";83;0
"Unit";"Marauder";"Barracks";83;2
"Unit";"Marauder";"Barracks";85;2
"Unit";"Marine";"Barracks";89;1
"Building";"BarracksReactor";NA;90;0
"Building";"BarracksTechLab";NA;91;0
"Unit";"Marine";"Barracks";91;1
"Unit";"Marauder";"Barracks";92;2
"Unit";"Marauder";"Barracks";94;2
"Unit";"Marine";"Barracks";98;1
"Building";"MissileTurret";NA;99;0
"Building";"MissileTurret";NA;99;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";99;0
"Building";"MissileTurret";NA;99;0
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marauder";"Barracks";103;2
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marauder";"Barracks";108;2
"Unit";"Marauder";"Barracks";110;2
"Unit";"Marine";"Barracks";115;1
"Unit";"Marauder";"Barracks";116;2
"Unit";"Marauder";"Barracks";118;2
"Unit";"Marauder";"Barracks";120;2
"Building";"Barracks";NA;122;0
"Building";"Barracks";NA;122;0
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Medivac";"Starport";127;2
"Unit";"Medivac";"Starport";130;2
"Unit";"Marauder";"Barracks";132;2
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marauder";"Barracks";139;2
"Upgrade";"SprayTerran";NA;144;0
"Upgrade";"SprayTerran";NA;144;0
"Upgrade";"SprayTerran";NA;144;0
"Upgrade";"SprayTerran";NA;144;0
"Upgrade";"ShieldWall";NA;144;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;144;0
"Upgrade";"PunisherGrenades";NA;144;0
