"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;21
"Unit";"Reaper";"Barracks";21
"Building";"Refinery";NA;23
"Unit";"Hellion";"Factory";24
"Building";"Starport";NA;27
"Building";"BarracksTechLab";NA;27
"Unit";"Hellion";"Factory";29
"Unit";"Marine";"Barracks";31
"Unit";"Banshee";"Starport";34
"Building";"BarracksReactor";NA;37
"Building";"Refinery";NA;38
"Unit";"Raven";"Starport";42
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";45
"Building";"FactoryTechLab";NA;48
"Building";"CommandCenter";NA;48
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";54
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";59
"Building";"Barracks";NA;66
"Building";"Refinery";NA;66
"Building";"Barracks";NA;66
"Building";"StarportReactor";NA;66
"Unit";"Marine";"Barracks";67
"Building";"EngineeringBay";NA;70
"Building";"EngineeringBay";NA;71
"Unit";"Marine";"Barracks";74
"Upgrade";"Stimpack";"TechLab";77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Building";"StarportReactor";NA;81
"Unit";"Marine";"Barracks";82
"Building";"Barracks";NA;84
"Building";"Barracks";NA;84
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Building";"Refinery";NA;89
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";93
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Building";"Armory";NA;99
"Unit";"Medivac";"Starport";99
"Unit";"Medivac";"Starport";101
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";108
"Building";"BarracksReactor";NA;109
"Building";"BarracksReactor";NA;109
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Medivac";"Starport";117
"Unit";"Medivac";"Starport";119
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Building";"SensorTower";NA;131
"Unit";"Marine";"Barracks";131
"Building";"SensorTower";NA;132
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Building";"Factory";NA;138
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Building";"MissileTurret";NA;151
"Building";"Refinery";NA;151
"Unit";"Marine";"Barracks";151
"Unit";"Medivac";"Starport";152
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Upgrade";"SprayTerran";NA;157
"Upgrade";"SprayTerran";NA;157
"Upgrade";"SprayTerran";NA;157
"Upgrade";"BansheeCloak";NA;157
"Upgrade";"SprayTerran";NA;157
"Upgrade";"TerranInfantryArmorsLevel1";NA;157
"Upgrade";"ShieldWall";NA;157
