"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Bunker";NA;19;0
"Building";"Refinery";NA;19;0
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Marine";"Barracks";21;1
"Unit";"Cyclone";"Factory";24;3
"Building";"FactoryTechLab";NA;28;0
"Building";"Starport";NA;24;0
"Building";"FactoryTechLab";NA;30;0
"Building";"BarracksReactor";NA;30;0
"Unit";"Banshee";"Starport";30;3
"Building";"CommandCenter";NA;28;0
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";31;1
"Building";"EngineeringBay";NA;35;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Banshee";"Starport";35;3
"Building";"MissileTurret";NA;38;0
"Building";"MissileTurret";NA;38;0
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Raven";"Starport";46;2
"Building";"Barracks";NA;47;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Building";"Barracks";NA;50;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";59;1
"Building";"StarportReactor";NA;55;0
"Building";"Refinery";NA;61;0
"Building";"BarracksReactor";NA;59;0
"Building";"Refinery";NA;61;0
"Building";"Barracks";NA;57;0
"Building";"Barracks";NA;59;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Building";"BarracksTechLab";NA;68;0
"Building";"BarracksTechLab";NA;68;0
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";55;0
"Unit";"Marine";"Barracks";71;1
"Unit";"Medivac";"Starport";69;2
"Unit";"Marauder";"Barracks";78;2
"Unit";"Marauder";"Barracks";81;2
"Unit";"Marauder";"Barracks";81;2
"Unit";"Medivac";"Starport";81;2
"Unit";"Marauder";"Barracks";81;2
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Upgrade";"Stimpack";"TechLab";66;0
"Unit";"Marauder";"Barracks";85;2
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";89;1
