"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;22
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;23
"Unit";"Hellion";"Factory";27
"Unit";"Cyclone";"Factory";30
"Unit";"Marine";"Barracks";33
"Building";"CommandCenter";NA;35
"Unit";"Cyclone";"Factory";37
"Unit";"Cyclone";"Factory";41
"Building";"BarracksTechLab";NA;50
"Building";"Refinery";NA;50
"Building";"Refinery";NA;50
"Unit";"Cyclone";"Factory";50
"Unit";"Cyclone";"Factory";53
"Building";"Factory";NA;59
"Building";"Factory";NA;60
"Unit";"Hellion";"Factory";60
"Unit";"Hellion";"Factory";62
"Unit";"Hellion";"Factory";69
"Unit";"Hellion";"Factory";71
"Building";"BarracksTechLab";NA;73
"Building";"Armory";NA;75
"Building";"Starport";NA;78
"Unit";"Hellion";"Factory";79
"Unit";"Hellion";"Factory";81
"Unit";"Hellion";"Factory";88
"Unit";"Hellion";"Factory";90
"Building";"BarracksReactor";NA;92
"Unit";"Liberator";"Starport";92
"Unit";"Hellion";"Factory";100
"Unit";"Hellion";"Factory";102
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";105
"Building";"EngineeringBay";NA;109
"Building";"Factory";NA;109
"Building";"Refinery";NA;109
"Building";"Refinery";NA;109
"Unit";"Hellion";"Factory";109
"Unit";"Hellion";"Factory";111
"Unit";"Hellion";"Factory";119
"Unit";"Hellion";"Factory";121
"Building";"MissileTurret";NA;123
"Building";"FactoryTechLab";NA;123
"Building";"Factory";NA;123
"Unit";"Hellion";"Factory";123
"Unit";"Hellion";"Factory";125
"Unit";"Hellion";"Factory";127
"Unit";"Hellion";"Factory";129
"Upgrade";"SprayTerran";NA;134
"Upgrade";"SprayTerran";NA;134
"Upgrade";"SprayTerran";NA;134
"Upgrade";"SprayTerran";NA;134
