"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"Bunker";NA;20
"Building";"Factory";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Refinery";NA;23
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";26
"Unit";"Cyclone";"Factory";27
"Building";"Starport";NA;32
"Unit";"Cyclone";"Factory";33
"Building";"BarracksTechLab";NA;37
"Building";"CommandCenter";NA;37
"Unit";"Raven";"Starport";38
"Unit";"Cyclone";"Factory";43
"Building";"BarracksReactor";NA;47
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Building";"Refinery";NA;55
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Upgrade";"SprayTerran";NA;72
"Upgrade";"SprayTerran";NA;72
