"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Reaper";"Barracks";21
"Building";"Refinery";NA;23
"Building";"Factory";NA;24
"Building";"BarracksReactor";NA;25
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";29
"Unit";"Cyclone";"Factory";30
"Unit";"Marine";"Barracks";36
"Unit";"Marine";"Barracks";37
"Building";"EngineeringBay";NA;38
"Building";"Starport";NA;38
"Unit";"Cyclone";"Factory";40
"Unit";"Marine";"Barracks";43
"Unit";"Marine";"Barracks";44
"Building";"MissileTurret";NA;47
"Building";"FactoryTechLab";NA;48
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";54
"Unit";"Marine";"Barracks";55
"Building";"Barracks";NA;62
"Building";"Refinery";NA;62
"Building";"Refinery";NA;62
"Building";"Barracks";NA;62
"Building";"BarracksTechLab";NA;62
"Building";"StarportReactor";NA;64
"Unit";"Marine";"Barracks";65
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";68
"Building";"Barracks";NA;68
"Building";"Barracks";NA;68
"Unit";"Marine";"Barracks";68
"Building";"BarracksReactor";NA;69
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Unit";"Medivac";"Starport";73
"Unit";"Marine";"Barracks";75
"Upgrade";"Stimpack";"TechLab";76
"Unit";"Medivac";"Starport";76
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Building";"CommandCenter";NA;81
"Building";"MissileTurret";NA;81
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Building";"BarracksReactor";NA;83
"Building";"BarracksReactor";NA;83
"Building";"MissileTurret";NA;83
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Medivac";"Starport";85
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Medivac";"Starport";92
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Medivac";"Starport";103
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Medivac";"Starport";117
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Building";"Refinery";NA;126
"Building";"Refinery";NA;126
"Unit";"Marine";"Barracks";126
"Unit";"Medivac";"Starport";127
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Medivac";"Starport";133
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Upgrade";"SprayTerran";NA;142
"Upgrade";"SprayTerran";NA;142
"Upgrade";"SprayTerran";NA;142
"Upgrade";"SprayTerran";NA;142
"Upgrade";"ShieldWall";NA;142
"Upgrade";"TerranInfantryArmorsLevel1";NA;142
