"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";24
"Unit";"Hellion";"Factory";26
"Building";"BarracksTechLab";NA;29
"Unit";"Hellion";"Factory";30
"Unit";"Hellion";"Factory";32
"Unit";"Hellion";"Factory";40
"Unit";"Hellion";"Factory";42
"Unit";"Marauder";"Barracks";44
"Unit";"Medivac";"Starport";47
"Building";"Armory";NA;50
"Unit";"Hellion";"Factory";52
"Unit";"Hellion";"Factory";54
"Unit";"Banshee";"Starport";59
"Unit";"Hellion";"Factory";62
"Building";"CommandCenter";NA;66
"Unit";"Hellion";"Factory";68
"Unit";"Hellion";"Factory";70
"Unit";"Banshee";"Starport";74
"Unit";"Hellion";"Factory";77
"Building";"BarracksTechLab";NA;79
"Building";"Barracks";NA;79
"Building";"Barracks";NA;79
"Unit";"Hellion";"Factory";79
"Building";"EngineeringBay";NA;83
"Building";"EngineeringBay";NA;85
"Building";"Refinery";NA;87
"Building";"Refinery";NA;87
"Building";"FactoryReactor";NA;89
"Unit";"Marine";"Barracks";89
"Building";"Barracks";NA;90
"Building";"Barracks";NA;90
"Building";"StarportReactor";NA;90
"Building";"BarracksReactor";NA;92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Upgrade";"Stimpack";"TechLab";99
"Unit";"Marine";"Barracks";101
"Building";"Bunker";NA;102
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";102
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Medivac";"Starport";106
"Unit";"Marine";"Barracks";108
"Unit";"Medivac";"Starport";109
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
