"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Hellion";"Factory";24
"Building";"Starport";NA;26
"Unit";"Marine";"Barracks";26
"Unit";"Marine";"Barracks";27
"Unit";"Hellion";"Factory";30
"Unit";"Hellion";"Factory";32
"Unit";"Marine";"Barracks";35
"Unit";"Medivac";"Starport";36
"Unit";"Hellion";"Factory";39
"Unit";"Hellion";"Factory";41
"Unit";"Marine";"Barracks";43
"Building";"Armory";NA;46
"Building";"StarportTechLab";NA;46
"Unit";"Hellion";"Factory";46
"Unit";"Hellion";"Factory";48
"Unit";"Banshee";"Starport";52
"Unit";"Hellion";"Factory";56
"Unit";"Hellion";"Factory";58
"Building";"CommandCenter";NA;62
"Building";"BarracksTechLab";NA;62
"Unit";"Banshee";"Starport";62
"Building";"FactoryReactor";NA;67
"Building";"Barracks";NA;67
"Building";"Barracks";NA;67
"Unit";"Marine";"Barracks";69
"Building";"EngineeringBay";NA;72
"Building";"EngineeringBay";NA;72
"Unit";"Marine";"Barracks";72
"Building";"Refinery";NA;75
"Building";"Refinery";NA;75
"Building";"StarportReactor";NA;77
"Upgrade";"Stimpack";"TechLab";77
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";92
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
