"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";17;1
"Unit";"Marine";"Barracks";18;1
"Unit";"Marine";"Barracks";20;1
"Building";"Bunker";NA;18;0
"Unit";"Marine";"Barracks";21;1
"Building";"Bunker";NA;20;0
"Unit";"Marine";"Barracks";22;1
"Unit";"Marine";"Barracks";23;1
"Building";"Bunker";NA;23;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";28;1
"Building";"Refinery";NA;29;0
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";31;1
"Building";"Factory";NA;28;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";36;1
"Building";"Bunker";NA;35;0
"Unit";"Marine";"Barracks";38;1
"Building";"Starport";NA;38;0
"Unit";"Cyclone";"Factory";39;3
"Building";"StarportTechLab";NA;41;0
"Unit";"Cyclone";"Factory";45;3
"Unit";"Banshee";"Starport";45;3
"Building";"BarracksTechLab";NA;53;0
"Unit";"Cyclone";"Factory";54;3
"Building";"BarracksReactor";NA;53;0
"Building";"CommandCenter";NA;49;0
"Unit";"Banshee";"Starport";53;3
"Unit";"Marauder";"Barracks";54;2
"Building";"Barracks";NA;54;0
