"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"Refinery";NA;25;0
"Building";"BarracksReactor";NA;25;0
"Unit";"Hellion";"Factory";26;2
"Building";"BarracksTechLab";NA;30;0
"Building";"CommandCenter";NA;24;0
"Building";"Starport";NA;27;0
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";31;2
"Building";"BarracksTechLab";NA;34;0
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";51;1
"Building";"StarportReactor";NA;48;0
"Building";"Barracks";NA;48;0
"Unit";"Marine";"Barracks";55;1
"Building";"Refinery";NA;56;0
"Building";"Barracks";NA;49;0
"Building";"Refinery";NA;57;0
"Building";"EngineeringBay";NA;55;0
"Building";"EngineeringBay";NA;56;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";65;1
"Building";"StarportReactor";NA;60;0
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Upgrade";"Stimpack";"TechLab";54;0
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Medivac";"Starport";76;2
"Unit";"Medivac";"Starport";76;2
"Building";"Armory";NA;69;0
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Medivac";"Starport";90;2
"Unit";"Medivac";"Starport";90;2
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Building";"Barracks";NA;83;0
"Building";"Barracks";NA;83;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";76;0
