"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;20;0
"Building";"Refinery";NA;22;0
"Unit";"Hellion";"Factory";22;2
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Building";"Starport";NA;27;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";31;2
"Unit";"Liberator";"Starport";34;3
"Building";"Armory";NA;38;0
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Liberator";"Starport";46;3
"Unit";"Hellion";"Factory";51;2
"Unit";"Hellion";"Factory";54;2
"Unit";"Hellion";"Factory";60;2
"Building";"CommandCenter";NA;64;0
"Unit";"Liberator";"Starport";64;3
"Building";"BarracksReactor";NA;67;0
"Building";"Factory";NA;69;0
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";71;2
"Building";"Refinery";NA;75;0
"Building";"Refinery";NA;75;0
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";79;2
"Unit";"Medivac";"Starport";81;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";85;0
"Unit";"Hellion";"Factory";87;2
"Unit";"Cyclone";"Factory";89;3
"Unit";"Cyclone";"Factory";92;3
"Unit";"Cyclone";"Factory";97;3
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";111;2
"Building";"Factory";NA;113;0
"Unit";"Hellion";"Factory";113;2
"Building";"Factory";NA;117;0
"Building";"Factory";NA;118;0
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";122;2
"Upgrade";"SprayTerran";NA;131;0
"Upgrade";"SprayTerran";NA;131;0
"Upgrade";"SprayTerran";NA;131;0
"Upgrade";"SprayTerran";NA;131;0
