"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";15
"Building";"Hatchery";NA;15
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";23
"Unit";"Queen";"Hatchery";24
"Unit";"Queen";"Hatchery";26
"Unit";"Zergling";"Larva";31
"Unit";"Zergling";"Larva";32
"Unit";"Overlord";"Larva";33
"Unit";"Zergling";"Larva";35
"Unit";"Zergling";"Larva";36
"Building";"CreepTumorQueen";NA;37
"Unit";"Queen";"Hatchery";39
"Building";"CreepTumor";NA;43
"Unit";"Overlord";"Larva";47
"Building";"CreepTumorQueen";NA;47
"Unit";"Overlord";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Building";"SporeCrawler";NA;52
"Building";"CreepTumor";NA;52
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Upgrade";"SprayZerg";NA;58
"Upgrade";"SprayZerg";NA;58
"Upgrade";"SprayZerg";NA;58
"Upgrade";"zerglingmovementspeed";NA;58
