"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";25;2
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Unit";"Queen";"Hatchery";36;2
"Unit";"Overlord";"Larva";38;0
"Unit";"Zergling";"Larva";38;1
"Unit";"Zergling";"Larva";39;1
"Unit";"Zergling";"Larva";40;1
"Unit";"Zergling";"Larva";41;1
"Unit";"Zergling";"Larva";42;1
"Unit";"Zergling";"Larva";43;1
"Unit";"Overlord";"Larva";44;0
"Unit";"Overlord";"Larva";52;0
"Unit";"Overlord";"Larva";52;0
"Unit";"Queen";"Hatchery";57;2
"Unit";"Queen";"Hatchery";59;2
"Unit";"Zergling";"Larva";62;1
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Unit";"Zergling";"Larva";67;1
"Unit";"Zergling";"Larva";68;1
"Unit";"Zergling";"Larva";69;1
"Unit";"Overlord";"Larva";70;0
"Building";"Hatchery";NA;70;0
"Unit";"Queen";"Hatchery";76;2
"Unit";"Queen";"Hatchery";78;2
"Building";"CreepTumorQueen";NA;80;0
"Building";"CreepTumorQueen";NA;81;0
"Building";"EvolutionChamber";NA;81;0
"Building";"EvolutionChamber";NA;85;0
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";90;1
"Unit";"Overlord";"Larva";91;0
"Building";"CreepTumorQueen";NA;91;0
"Building";"CreepTumor";NA;91;0
"Unit";"Zergling";"Larva";91;1
"Unit";"Zergling";"Larva";92;1
"Building";"CreepTumorQueen";NA;93;0
"Unit";"Queen";"Hatchery";93;2
"Unit";"Zergling";"Larva";95;1
"Unit";"Zergling";"Larva";96;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";98;1
"Unit";"Overlord";"Larva";102;0
"Building";"CreepTumorQueen";NA;106;0
"Building";"CreepTumorQueen";NA;107;0
"Building";"CreepTumorQueen";NA;107;0
"Building";"CreepTumor";NA;108;0
"Building";"Extractor";NA;109;0
"Building";"Extractor";NA;109;0
"Building";"Extractor";NA;110;0
"Building";"CreepTumor";NA;112;0
"Building";"CreepTumor";NA;112;0
"Building";"CreepTumor";NA;112;0
"Building";"Hatchery";NA;113;0
"Building";"CreepTumorQueen";NA;114;0
"Building";"BanelingNest";NA;117;0
"Building";"CreepTumorQueen";NA;121;0
"Building";"CreepTumor";NA;121;0
"Building";"Extractor";NA;121;0
"Building";"Extractor";NA;121;0
"Building";"CreepTumor";NA;125;0
"Building";"CreepTumorQueen";NA;125;0
"Building";"CreepTumorQueen";NA;125;0
"Unit";"Zergling";"Larva";125;1
"Unit";"Zergling";"Larva";126;1
"Unit";"Zergling";"Larva";127;1
"Unit";"Zergling";"Larva";128;1
"Building";"CreepTumor";NA;129;0
"Building";"CreepTumorQueen";NA;129;0
"Building";"CreepTumor";NA;129;0
"Building";"CreepTumor";NA;129;0
"Building";"CreepTumor";NA;129;0
"Unit";"Zergling";"Larva";129;1
"Unit";"Zergling";"Larva";130;1
"Unit";"Queen";"Hatchery";131;2
"Unit";"Queen";"Hatchery";133;2
"Building";"CreepTumorQueen";NA;135;0
"Unit";"Zergling";"Larva";135;1
"Unit";"Zergling";"Larva";136;1
"Building";"CreepTumorQueen";NA;137;0
"Unit";"Zergling";"Larva";137;1
"Unit";"Zergling";"Larva";138;1
"Unit";"Zergling";"Larva";139;1
"Unit";"Zergling";"Larva";140;1
"Unit";"Zergling";"Larva";141;1
"Unit";"Zergling";"Larva";142;1
"Unit";"Zergling";"Larva";143;1
"Unit";"Zergling";"Larva";144;1
"Building";"Hatchery";NA;145;0
"Unit";"Overlord";"Larva";145;0
"Unit";"Overlord";"Larva";145;0
"Unit";"Overlord";"Larva";145;0
"Building";"CreepTumor";NA;145;0
"Building";"CreepTumor";NA;145;0
"Building";"CreepTumor";NA;145;0
"Building";"CreepTumorQueen";NA;145;0
"Building";"CreepTumorQueen";NA;145;0
"Building";"HydraliskDen";NA;145;0
"Building";"InfestationPit";NA;145;0
"Building";"CreepTumor";NA;145;0
"Building";"CreepTumorQueen";NA;145;0
"Building";"CreepTumor";NA;145;0
"Building";"CreepTumor";NA;145;0
"Unit";"Zergling";"Larva";145;1
"Unit";"Zergling";"Larva";146;1
"Unit";"Zergling";"Larva";147;1
"Unit";"Zergling";"Larva";148;1
"Unit";"Zergling";"Larva";149;1
"Unit";"Zergling";"Larva";150;1
"Unit";"Queen";"Hatchery";151;2
"Unit";"Queen";"Hatchery";153;2
"Building";"SporeCrawler";NA;155;0
"Building";"CreepTumor";NA;155;0
"Building";"CreepTumorQueen";NA;155;0
"Unit";"Zergling";"Larva";155;1
"Unit";"Zergling";"Larva";156;1
"Unit";"Zergling";"Larva";157;1
"Unit";"Zergling";"Larva";158;1
"Unit";"Zergling";"Larva";159;1
"Unit";"Zergling";"Larva";160;1
"Unit";"Zergling";"Larva";161;1
"Unit";"Zergling";"Larva";162;1
"Unit";"Zergling";"Larva";163;1
"Unit";"Zergling";"Larva";164;1
"Unit";"Zergling";"Larva";165;1
"Unit";"Zergling";"Larva";166;1
"Unit";"Zergling";"Larva";167;1
"Unit";"Zergling";"Larva";168;1
"Unit";"Zergling";"Larva";169;1
"Unit";"Zergling";"Larva";170;1
"Unit";"Zergling";"Larva";171;1
"Unit";"Zergling";"Larva";172;1
"Building";"CreepTumorQueen";NA;173;0
"Unit";"Hydralisk";"Larva";173;2
"Unit";"Hydralisk";"Larva";175;2
"Unit";"Hydralisk";"Larva";177;2
"Unit";"Hydralisk";"Larva";179;2
"Unit";"Hydralisk";"Larva";181;2
"Unit";"Hydralisk";"Larva";183;2
"Building";"CreepTumor";NA;190;0
"Building";"CreepTumor";NA;190;0
"Building";"CreepTumor";NA;192;0
"Building";"CreepTumor";NA;192;0
"Building";"CreepTumorQueen";NA;192;0
"Building";"CreepTumor";NA;192;0
"Building";"CreepTumor";NA;192;0
"Building";"CreepTumor";NA;192;0
"Building";"CreepTumor";NA;192;0
"Building";"CreepTumor";NA;192;0
"Building";"CreepTumorQueen";NA;192;0
"Building";"CreepTumorQueen";NA;192;0
"Unit";"Overlord";"Larva";192;0
"Unit";"Overlord";"Larva";205;0
"Unit";"Overlord";"Larva";205;0
"Unit";"Overlord";"Larva";205;0
"Building";"CreepTumor";NA;206;0
"Building";"CreepTumor";NA;206;0
"Building";"CreepTumor";NA;206;0
"Unit";"Overlord";"Larva";206;0
"Unit";"Overlord";"Larva";206;0
"Unit";"Hydralisk";"Larva";206;2
"Unit";"Hydralisk";"Larva";208;2
"Unit";"Overlord";"Larva";210;0
"Unit";"Hydralisk";"Larva";210;2
"Unit";"Hydralisk";"Larva";212;2
"Building";"Extractor";NA;214;0
"Unit";"Overlord";"Larva";214;0
"Unit";"Overlord";"Larva";214;0
"Building";"CreepTumor";NA;214;0
"Building";"CreepTumor";NA;214;0
"Unit";"Overlord";"Larva";214;0
"Unit";"Hydralisk";"Larva";214;2
"Unit";"Zergling";"Larva";216;1
"Unit";"Zergling";"Larva";217;1
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
"Unit";"Zergling";"Larva";227;1
"Building";"CreepTumorQueen";NA;228;0
"Building";"CreepTumorQueen";NA;228;0
"Unit";"Zergling";"Larva";228;1
"Unit";"Zergling";"Larva";229;1
"Unit";"Zergling";"Larva";230;1
"Unit";"Zergling";"Larva";231;1
"Unit";"Zergling";"Larva";232;1
"Unit";"Zergling";"Larva";233;1
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Unit";"Zergling";"Larva";237;1
"Unit";"Zergling";"Larva";238;1
"Unit";"Zergling";"Larva";239;1
"Unit";"Zergling";"Larva";240;1
"Unit";"Zergling";"Larva";241;1
"Unit";"Baneling";"Zergling";242;0
"Unit";"Baneling";"Zergling";242;0
"Unit";"Baneling";"Zergling";242;0
"Unit";"Baneling";"Zergling";242;0
"Unit";"Baneling";"Zergling";242;0
"Unit";"Baneling";"Zergling";242;0
"Unit";"Baneling";"Zergling";242;0
"Unit";"Baneling";"Zergling";242;0
"Unit";"Baneling";"Zergling";242;0
"Building";"UltraliskCavern";NA;242;0
"Unit";"Hydralisk";"Larva";242;2
"Unit";"Hydralisk";"Larva";244;2
"Unit";"Zergling";"Larva";246;1
"Unit";"Zergling";"Larva";247;1
"Unit";"Zergling";"Larva";248;1
"Unit";"Zergling";"Larva";249;1
"Unit";"Zergling";"Larva";250;1
"Unit";"Zergling";"Larva";251;1
"Unit";"Zergling";"Larva";252;1
"Unit";"Zergling";"Larva";253;1
"Unit";"Zergling";"Larva";254;1
"Unit";"Zergling";"Larva";255;1
"Unit";"Zergling";"Larva";256;1
"Unit";"Zergling";"Larva";257;1
"Unit";"Zergling";"Larva";258;1
"Unit";"Zergling";"Larva";259;1
"Unit";"Zergling";"Larva";260;1
"Unit";"Zergling";"Larva";261;1
"Unit";"Zergling";"Larva";262;1
"Unit";"Zergling";"Larva";263;1
"Unit";"Zergling";"Larva";264;1
"Unit";"Zergling";"Larva";265;1
"Unit";"Zergling";"Larva";266;1
"Unit";"Zergling";"Larva";267;1
"Unit";"Zergling";"Larva";268;1
"Unit";"Zergling";"Larva";269;1
"Building";"CreepTumor";NA;270;0
"Unit";"Overlord";"Larva";270;0
"Unit";"Viper";"Larva";270;3
"Unit";"Viper";"Larva";273;3
"Building";"CreepTumorQueen";NA;276;0
"Building";"CreepTumorQueen";NA;276;0
"Building";"CreepTumorQueen";NA;276;0
"Building";"CreepTumorQueen";NA;276;0
"Building";"CreepTumorQueen";NA;276;0
"Building";"Extractor";NA;276;0
"Building";"CreepTumor";NA;276;0
"Building";"CreepTumor";NA;276;0
"Building";"CreepTumorQueen";NA;276;0
"Unit";"Hydralisk";"Larva";276;2
"Unit";"Hydralisk";"Larva";278;2
"Unit";"Zergling";"Larva";280;1
"Unit";"Zergling";"Larva";281;1
"Unit";"Zergling";"Larva";282;1
"Unit";"Zergling";"Larva";283;1
"Unit";"Zergling";"Larva";284;1
"Unit";"Zergling";"Larva";285;1
"Unit";"Zergling";"Larva";286;1
"Unit";"Zergling";"Larva";287;1
"Unit";"Zergling";"Larva";288;1
"Unit";"Zergling";"Larva";289;1
"Unit";"Zergling";"Larva";290;1
"Unit";"Zergling";"Larva";291;1
"Unit";"Zergling";"Larva";292;1
"Unit";"Zergling";"Larva";293;1
"Unit";"Zergling";"Larva";294;1
"Unit";"Zergling";"Larva";295;1
"Unit";"Zergling";"Larva";296;1
"Unit";"Zergling";"Larva";297;1
"Unit";"Zergling";"Larva";298;1
"Unit";"Zergling";"Larva";299;1
"Unit";"Zergling";"Larva";300;1
"Unit";"Zergling";"Larva";301;1
"Unit";"Zergling";"Larva";302;1
"Unit";"Zergling";"Larva";303;1
"Unit";"Zergling";"Larva";304;1
"Unit";"Zergling";"Larva";305;1
"Unit";"Zergling";"Larva";306;1
"Unit";"Zergling";"Larva";307;1
"Unit";"Zergling";"Larva";308;1
"Unit";"Zergling";"Larva";309;1
"Building";"Hatchery";NA;310;0
"Unit";"Baneling";"Zergling";310;0
"Unit";"Baneling";"Zergling";310;0
"Unit";"Baneling";"Zergling";310;0
"Unit";"Baneling";"Zergling";310;0
"Unit";"Baneling";"Zergling";310;0
"Unit";"Baneling";"Zergling";310;0
"Unit";"Baneling";"Zergling";310;0
"Unit";"Baneling";"Zergling";310;0
"Unit";"Baneling";"Zergling";310;0
"Unit";"Baneling";"Zergling";310;0
"Unit";"Baneling";"Zergling";310;0
"Unit";"Overlord";"Larva";310;0
"Upgrade";"ChitinousPlating";"UltraliskCavern";310;0
"Building";"CreepTumorQueen";NA;310;0
"Unit";"Ultralisk";"Larva";310;6
"Building";"CreepTumorQueen";NA;316;0
"Building";"SporeCrawler";NA;316;0
"Building";"SporeCrawler";NA;316;0
"Unit";"Hydralisk";"Larva";316;2
"Unit";"Hydralisk";"Larva";318;2
"Unit";"Hydralisk";"Larva";320;2
"Unit";"Hydralisk";"Larva";322;2
"Unit";"Hydralisk";"Larva";324;2
"Unit";"Hydralisk";"Larva";326;2
"Building";"SporeCrawler";NA;328;0
"Building";"CreepTumorQueen";NA;328;0
"Building";"CreepTumorQueen";NA;328;0
"Building";"CreepTumorQueen";NA;328;0
"Building";"CreepTumorQueen";NA;328;0
"Building";"CreepTumor";NA;328;0
"Building";"CreepTumor";NA;328;0
"Unit";"Zergling";"Larva";328;1
"Unit";"Zergling";"Larva";329;1
"Unit";"Zergling";"Larva";330;1
"Unit";"Zergling";"Larva";331;1
"Unit";"Zergling";"Larva";332;1
"Unit";"Zergling";"Larva";333;1
"Unit";"Zergling";"Larva";334;1
"Unit";"Zergling";"Larva";335;1
"Unit";"Zergling";"Larva";336;1
"Unit";"Zergling";"Larva";337;1
"Unit";"Baneling";"Zergling";338;0
"Unit";"Baneling";"Zergling";338;0
"Unit";"Baneling";"Zergling";338;0
"Unit";"Baneling";"Zergling";338;0
"Unit";"Baneling";"Zergling";338;0
"Unit";"Baneling";"Zergling";338;0
"Unit";"Baneling";"Zergling";338;0
"Unit";"Baneling";"Zergling";338;0
"Unit";"Baneling";"Zergling";338;0
"Unit";"Baneling";"Zergling";338;0
"Unit";"Baneling";"Zergling";338;0
"Unit";"Baneling";"Zergling";338;0
"Unit";"Baneling";"Zergling";338;0
"Unit";"Baneling";"Zergling";338;0
"Unit";"Baneling";"Zergling";338;0
"Unit";"Baneling";"Zergling";338;0
"Unit";"Baneling";"Zergling";338;0
"Unit";"Baneling";"Zergling";338;0
"Unit";"Baneling";"Zergling";338;0
"Unit";"Ultralisk";"Larva";338;6
"Unit";"Zergling";"Larva";344;1
"Unit";"Zergling";"Larva";345;1
"Unit";"Zergling";"Larva";346;1
"Unit";"Zergling";"Larva";347;1
"Unit";"Zergling";"Larva";348;1
"Unit";"Zergling";"Larva";349;1
"Unit";"Zergling";"Larva";350;1
"Unit";"Zergling";"Larva";351;1
"Unit";"Zergling";"Larva";352;1
"Unit";"Zergling";"Larva";353;1
"Unit";"Zergling";"Larva";354;1
"Unit";"Zergling";"Larva";355;1
"Unit";"Zergling";"Larva";356;1
"Unit";"Zergling";"Larva";357;1
"Unit";"Zergling";"Larva";358;1
"Unit";"Zergling";"Larva";359;1
"Unit";"Zergling";"Larva";360;1
"Unit";"Zergling";"Larva";361;1
"Unit";"Zergling";"Larva";362;1
"Unit";"Zergling";"Larva";363;1
"Unit";"Zergling";"Larva";364;1
"Unit";"Zergling";"Larva";365;1
"Unit";"Zergling";"Larva";366;1
"Unit";"Zergling";"Larva";367;1
"Unit";"Zergling";"Larva";368;1
"Unit";"Zergling";"Larva";369;1
"Unit";"Zergling";"Larva";370;1
"Unit";"Zergling";"Larva";371;1
"Unit";"Zergling";"Larva";372;1
"Unit";"Zergling";"Larva";373;1
"Unit";"Zergling";"Larva";374;1
"Unit";"Zergling";"Larva";375;1
"Unit";"Zergling";"Larva";376;1
"Unit";"Zergling";"Larva";377;1
"Unit";"Zergling";"Larva";378;1
"Unit";"Zergling";"Larva";379;1
"Unit";"Zergling";"Larva";380;1
"Unit";"Zergling";"Larva";381;1
"Unit";"Zergling";"Larva";382;1
"Unit";"Zergling";"Larva";383;1
"Unit";"Zergling";"Larva";384;1
"Unit";"Zergling";"Larva";385;1
"Building";"CreepTumor";NA;386;0
"Building";"CreepTumor";NA;386;0
"Unit";"Hydralisk";"Larva";386;2
"Unit";"Hydralisk";"Larva";388;2
"Unit";"Hydralisk";"Larva";390;2
"Unit";"Hydralisk";"Larva";392;2
"Unit";"Hydralisk";"Larva";394;2
"Unit";"Zergling";"Larva";396;1
"Unit";"Zergling";"Larva";397;1
"Building";"Hatchery";NA;398;0
"Unit";"Zergling";"Larva";398;1
"Unit";"Zergling";"Larva";399;1
"Unit";"Zergling";"Larva";400;1
"Unit";"Zergling";"Larva";401;1
"Unit";"Zergling";"Larva";402;1
"Unit";"Zergling";"Larva";403;1
"Unit";"Zergling";"Larva";404;1
"Unit";"Zergling";"Larva";405;1
"Unit";"Zergling";"Larva";406;1
"Unit";"Zergling";"Larva";407;1
"Unit";"Zergling";"Larva";408;1
"Unit";"Zergling";"Larva";409;1
"Unit";"Zergling";"Larva";410;1
"Unit";"Zergling";"Larva";411;1
"Unit";"Zergling";"Larva";412;1
"Unit";"Zergling";"Larva";413;1
"Unit";"Zergling";"Larva";414;1
"Unit";"Zergling";"Larva";415;1
"Unit";"Zergling";"Larva";416;1
"Unit";"Zergling";"Larva";417;1
"Unit";"Zergling";"Larva";418;1
"Unit";"Zergling";"Larva";419;1
"Unit";"Zergling";"Larva";420;1
"Unit";"Zergling";"Larva";421;1
"Unit";"Zergling";"Larva";422;1
"Unit";"Zergling";"Larva";423;1
"Unit";"Zergling";"Larva";424;1
"Unit";"Zergling";"Larva";425;1
"Unit";"Zergling";"Larva";426;1
"Unit";"Zergling";"Larva";427;1
"Unit";"Zergling";"Larva";428;1
"Unit";"Zergling";"Larva";429;1
"Building";"CreepTumorQueen";NA;430;0
"Building";"CreepTumorQueen";NA;430;0
"Unit";"Queen";"Hatchery";430;2
"Unit";"Queen";"Hatchery";432;2
"Building";"CreepTumorQueen";NA;434;0
"Unit";"Hydralisk";"Larva";434;2
"Unit";"Hydralisk";"Larva";436;2
"Unit";"Viper";"Larva";438;3
"Building";"CreepTumorQueen";NA;441;0
"Unit";"Viper";"Larva";441;3
"Building";"CreepTumorQueen";NA;444;0
"Unit";"Baneling";"Zergling";444;0
"Unit";"Baneling";"Zergling";444;0
"Unit";"Baneling";"Zergling";444;0
"Unit";"Baneling";"Zergling";444;0
"Unit";"Baneling";"Zergling";444;0
"Unit";"Baneling";"Zergling";444;0
"Unit";"Baneling";"Zergling";444;0
"Unit";"Baneling";"Zergling";444;0
"Unit";"Baneling";"Zergling";444;0
"Unit";"Baneling";"Zergling";444;0
"Unit";"Baneling";"Zergling";444;0
"Unit";"Baneling";"Zergling";444;0
"Unit";"Baneling";"Zergling";444;0
"Building";"CreepTumorQueen";NA;444;0
"Building";"CreepTumorQueen";NA;444;0
"Building";"CreepTumorQueen";NA;444;0
"Building";"CreepTumor";NA;444;0
"Building";"CreepTumor";NA;444;0
"Building";"CreepTumorQueen";NA;444;0
"Building";"CreepTumor";NA;444;0
"Building";"CreepTumor";NA;444;0
"Building";"CreepTumor";NA;444;0
"Building";"CreepTumor";NA;444;0
"Building";"CreepTumor";NA;444;0
"Building";"CreepTumor";NA;444;0
"Building";"CreepTumor";NA;444;0
"Building";"CreepTumor";NA;444;0
"Building";"CreepTumorQueen";NA;444;0
"Building";"CreepTumorQueen";NA;444;0
"Building";"CreepTumor";NA;444;0
"Unit";"Hydralisk";"Larva";444;2
"Unit";"Hydralisk";"Larva";446;2
"Building";"CreepTumorQueen";NA;448;0
"Unit";"Baneling";"Zergling";448;0
"Unit";"Baneling";"Zergling";448;0
"Unit";"Baneling";"Zergling";448;0
"Unit";"Baneling";"Zergling";448;0
"Unit";"Baneling";"Zergling";448;0
"Unit";"Baneling";"Zergling";448;0
"Unit";"Baneling";"Zergling";448;0
"Unit";"Baneling";"Zergling";448;0
"Unit";"Baneling";"Zergling";448;0
"Unit";"Baneling";"Zergling";448;0
"Unit";"Baneling";"Zergling";448;0
"Building";"CreepTumor";NA;448;0
"Building";"CreepTumor";NA;448;0
"Building";"CreepTumor";NA;448;0
"Building";"CreepTumor";NA;448;0
"Building";"CreepTumorQueen";NA;448;0
"Building";"CreepTumorQueen";NA;448;0
"Building";"CreepTumorQueen";NA;448;0
"Building";"SporeCrawler";NA;448;0
"Building";"SporeCrawler";NA;448;0
"Unit";"Zergling";"Larva";448;1
"Unit";"Zergling";"Larva";449;1
"Unit";"Zergling";"Larva";450;1
"Unit";"Zergling";"Larva";451;1
"Unit";"Zergling";"Larva";452;1
"Unit";"Zergling";"Larva";453;1
"Unit";"Zergling";"Larva";454;1
"Unit";"Zergling";"Larva";455;1
"Building";"SporeCrawler";NA;456;0
"Unit";"Zergling";"Larva";456;1
"Unit";"Zergling";"Larva";457;1
"Unit";"Zergling";"Larva";458;1
"Unit";"Zergling";"Larva";459;1
"Unit";"Zergling";"Larva";460;1
"Unit";"Zergling";"Larva";461;1
"Unit";"Zergling";"Larva";462;1
"Unit";"Zergling";"Larva";463;1
"Building";"SporeCrawler";NA;464;0
"Unit";"Zergling";"Larva";470;1
"Unit";"Zergling";"Larva";471;1
"Unit";"Zergling";"Larva";472;1
"Unit";"Zergling";"Larva";473;1
"Unit";"Zergling";"Larva";474;1
"Unit";"Zergling";"Larva";475;1
"Unit";"Zergling";"Larva";476;1
"Unit";"Zergling";"Larva";477;1
"Building";"Extractor";NA;478;0
"Unit";"Zergling";"Larva";478;1
"Unit";"Zergling";"Larva";479;1
"Building";"CreepTumor";NA;480;0
"Building";"CreepTumor";NA;480;0
"Building";"Spire";NA;480;0
"Building";"SporeCrawler";NA;480;0
"Building";"SporeCrawler";NA;480;0
"Building";"SporeCrawler";NA;480;0
"Unit";"Ultralisk";"Larva";484;6
"Unit";"Ultralisk";"Larva";490;6
"Unit";"Zergling";"Larva";496;1
"Unit";"Zergling";"Larva";497;1
"Unit";"Zergling";"Larva";498;1
"Unit";"Zergling";"Larva";499;1
"Unit";"Zergling";"Larva";500;1
"Unit";"Zergling";"Larva";501;1
"Unit";"Zergling";"Larva";502;1
"Unit";"Zergling";"Larva";503;1
"Unit";"Zergling";"Larva";504;1
"Unit";"Zergling";"Larva";505;1
"Unit";"Zergling";"Larva";506;1
"Unit";"Zergling";"Larva";507;1
"Unit";"Ultralisk";"Larva";508;6
"Unit";"Ultralisk";"Larva";514;6
"Unit";"Zergling";"Larva";520;1
"Unit";"Zergling";"Larva";521;1
"Unit";"Zergling";"Larva";522;1
"Unit";"Zergling";"Larva";523;1
"Unit";"Zergling";"Larva";524;1
"Unit";"Zergling";"Larva";525;1
"Unit";"Zergling";"Larva";526;1
"Unit";"Zergling";"Larva";527;1
"Unit";"Zergling";"Larva";528;1
"Unit";"Zergling";"Larva";529;1
"Unit";"Zergling";"Larva";530;1
"Unit";"Zergling";"Larva";531;1
"Unit";"Zergling";"Larva";532;1
"Unit";"Zergling";"Larva";533;1
"Unit";"Zergling";"Larva";534;1
"Unit";"Zergling";"Larva";535;1
"Unit";"Zergling";"Larva";536;1
"Unit";"Zergling";"Larva";537;1
"Unit";"Zergling";"Larva";538;1
"Unit";"Zergling";"Larva";539;1
"Unit";"Baneling";"Zergling";540;0
"Unit";"Baneling";"Zergling";540;0
"Unit";"Baneling";"Zergling";540;0
"Unit";"Baneling";"Zergling";540;0
"Unit";"Baneling";"Zergling";540;0
"Unit";"Baneling";"Zergling";540;0
"Unit";"Baneling";"Zergling";540;0
"Building";"CreepTumor";NA;540;0
"Building";"CreepTumor";NA;540;0
"Building";"CreepTumor";NA;540;0
"Building";"CreepTumor";NA;540;0
"Building";"CreepTumor";NA;540;0
"Building";"CreepTumor";NA;540;0
"Building";"Hatchery";NA;540;0
"Building";"CreepTumor";NA;540;0
"Unit";"Zergling";"Larva";540;1
"Unit";"Zergling";"Larva";541;1
"Building";"CreepTumorQueen";NA;542;0
"Unit";"Zergling";"Larva";542;1
"Unit";"Zergling";"Larva";543;1
"Building";"CreepTumorQueen";NA;544;0
"Unit";"Zergling";"Larva";544;1
"Unit";"Zergling";"Larva";545;1
"Unit";"Zergling";"Larva";546;1
"Unit";"Zergling";"Larva";547;1
"Unit";"Zergling";"Larva";548;1
"Unit";"Zergling";"Larva";549;1
"Unit";"Zergling";"Larva";550;1
"Unit";"Zergling";"Larva";551;1
"Unit";"Zergling";"Larva";552;1
"Unit";"Zergling";"Larva";553;1
"Unit";"Zergling";"Larva";554;1
"Unit";"Zergling";"Larva";555;1
"Unit";"Zergling";"Larva";556;1
"Unit";"Zergling";"Larva";557;1
"Unit";"Zergling";"Larva";558;1
"Unit";"Zergling";"Larva";559;1
"Unit";"Zergling";"Larva";560;1
"Unit";"Zergling";"Larva";561;1
"Unit";"Zergling";"Larva";562;1
