"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Queen";"Hatchery";27;2
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";35;1
"Unit";"Zergling";"Larva";36;1
"Building";"Hatchery";NA;37;0
"Building";"BanelingNest";NA;38;0
"Unit";"Zergling";"Larva";38;1
"Unit";"Zergling";"Larva";39;1
"Unit";"Overlord";"Larva";40;0
"Unit";"Overlord";"Larva";41;0
"Unit";"Queen";"Hatchery";49;2
"Unit";"Overlord";"Larva";51;0
"Unit";"Baneling";"Zergling";51;0
"Unit";"Baneling";"Zergling";51;0
"Unit";"Overlord";"Larva";51;0
"Building";"Extractor";NA;58;0
"Building";"EvolutionChamber";NA;58;0
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Unit";"Overlord";"Larva";75;0
"Unit";"Overlord";"Larva";75;0
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Unit";"Zergling";"Larva";81;1
"Unit";"Overlord";"Larva";82;0
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";94;1
"Unit";"Zergling";"Larva";95;1
"Unit";"Zergling";"Larva";96;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";98;1
"Unit";"Zergling";"Larva";99;1
"Building";"Extractor";NA;102;0
"Unit";"Baneling";"Zergling";102;0
"Unit";"Baneling";"Zergling";102;0
"Building";"Extractor";NA;106;0
"Building";"Extractor";NA;106;0
"Unit";"Overlord";"Larva";111;0
"Unit";"Overlord";"Larva";111;0
"Building";"RoachWarren";NA;112;0
"Building";"Spire";NA;112;0
"Building";"Extractor";NA;113;0
"Unit";"Queen";"Hatchery";119;2
"Building";"EvolutionChamber";NA;125;0
"Unit";"Roach";"Larva";125;2
"Unit";"Roach";"Larva";127;2
"Unit";"Roach";"Larva";129;2
"Unit";"Roach";"Larva";131;2
"Unit";"Roach";"Larva";133;2
"Unit";"Roach";"Larva";135;2
"Unit";"Roach";"Larva";137;2
"Unit";"Roach";"Larva";139;2
"Unit";"Roach";"Larva";141;2
"Building";"Hatchery";NA;143;0
"Unit";"Roach";"Larva";143;2
"Unit";"Roach";"Larva";145;2
"Unit";"Roach";"Larva";147;2
"Unit";"Overlord";"Larva";149;0
"Unit";"Overlord";"Larva";149;0
"Unit";"Overlord";"Larva";149;0
"Upgrade";"GlialReconstitution";"RoachWarren";149;0
"Unit";"Mutalisk";"Larva";149;2
"Unit";"Mutalisk";"Larva";151;2
"Unit";"Mutalisk";"Larva";153;2
"Unit";"Overlord";"Larva";155;0
"Unit";"Overlord";"Larva";155;0
"Unit";"Mutalisk";"Larva";155;2
"Unit";"Mutalisk";"Larva";157;2
"Unit";"Mutalisk";"Larva";159;2
"Unit";"Mutalisk";"Larva";161;2
"Unit";"Queen";"Hatchery";168;2
"Unit";"Overlord";"Larva";178;0
"Unit";"Overlord";"Larva";178;0
"Unit";"Overlord";"Larva";178;0
"Building";"Extractor";NA;179;0
"Unit";"Roach";"Larva";181;2
"Unit";"Roach";"Larva";183;2
"Unit";"Roach";"Larva";185;2
"Unit";"Roach";"Larva";187;2
"Unit";"Roach";"Larva";189;2
"Unit";"Roach";"Larva";191;2
"Unit";"Roach";"Larva";193;2
"Unit";"Roach";"Larva";195;2
"Unit";"Overlord";"Larva";197;0
"Unit";"Roach";"Larva";197;2
"Unit";"Roach";"Larva";199;2
"Unit";"Overlord";"Larva";201;0
"Unit";"Roach";"Larva";201;2
"Unit";"Roach";"Larva";203;2
"Unit";"Roach";"Larva";205;2
"Unit";"Roach";"Larva";207;2
"Unit";"Roach";"Larva";209;2
"Unit";"Roach";"Larva";211;2
"Unit";"Roach";"Larva";214;2
"Unit";"Roach";"Larva";216;2
"Unit";"Roach";"Larva";218;2
"Unit";"Roach";"Larva";220;2
"Unit";"Roach";"Larva";222;2
"Unit";"Roach";"Larva";224;2
"Unit";"Overlord";"Larva";226;0
"Unit";"Zergling";"Larva";226;1
"Unit";"Zergling";"Larva";227;1
"Unit";"Zergling";"Larva";228;1
"Unit";"Zergling";"Larva";229;1
"Unit";"Zergling";"Larva";230;1
"Unit";"Zergling";"Larva";231;1
"Unit";"Zergling";"Larva";232;1
"Unit";"Zergling";"Larva";233;1
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Unit";"Zergling";"Larva";237;1
"Unit";"Zergling";"Larva";238;1
"Unit";"Zergling";"Larva";239;1
"Unit";"Zergling";"Larva";240;1
"Unit";"Zergling";"Larva";241;1
"Unit";"Zergling";"Larva";242;1
"Unit";"Zergling";"Larva";243;1
"Unit";"Zergling";"Larva";244;1
"Unit";"Zergling";"Larva";245;1
"Unit";"Zergling";"Larva";246;1
"Unit";"Zergling";"Larva";247;1
"Unit";"Zergling";"Larva";248;1
"Unit";"Zergling";"Larva";249;1
"Unit";"Zergling";"Larva";250;1
"Unit";"Zergling";"Larva";251;1
"Unit";"Zergling";"Larva";252;1
"Unit";"Zergling";"Larva";253;1
"Unit";"Zergling";"Larva";254;1
"Unit";"Zergling";"Larva";255;1
"Unit";"Baneling";"Zergling";256;0
"Unit";"Baneling";"Zergling";256;0
"Unit";"Baneling";"Zergling";256;0
"Unit";"Baneling";"Zergling";256;0
"Unit";"Baneling";"Zergling";256;0
"Unit";"Baneling";"Zergling";256;0
"Unit";"Baneling";"Zergling";256;0
"Unit";"Baneling";"Zergling";256;0
"Unit";"Baneling";"Zergling";256;0
"Unit";"Baneling";"Zergling";256;0
"Unit";"Baneling";"Zergling";256;0
"Unit";"Baneling";"Zergling";256;0
"Unit";"Baneling";"Zergling";256;0
"Unit";"Baneling";"Zergling";256;0
"Unit";"Baneling";"Zergling";256;0
"Unit";"Baneling";"Zergling";256;0
"Unit";"Baneling";"Zergling";256;0
"Unit";"Baneling";"Zergling";256;0
"Unit";"Baneling";"Zergling";256;0
"Unit";"Baneling";"Zergling";256;0
"Unit";"Roach";"Larva";256;2
"Unit";"Roach";"Larva";258;2
"Unit";"Roach";"Larva";260;2
"Unit";"Roach";"Larva";262;2
"Unit";"Roach";"Larva";264;2
"Unit";"Roach";"Larva";266;2
"Unit";"Roach";"Larva";268;2
"Unit";"Overlord";"Larva";270;0
"Unit";"Overlord";"Larva";270;0
"Unit";"Baneling";"Zergling";270;0
"Unit";"Baneling";"Zergling";270;0
"Unit";"Baneling";"Zergling";270;0
"Unit";"Baneling";"Zergling";270;0
"Unit";"Baneling";"Zergling";270;0
"Unit";"Baneling";"Zergling";270;0
"Unit";"Baneling";"Zergling";270;0
"Unit";"Baneling";"Zergling";270;0
"Unit";"Baneling";"Zergling";270;0
"Unit";"Overlord";"Larva";270;0
"Unit";"Overlord";"Larva";270;0
"Unit";"Roach";"Larva";270;2
"Unit";"Roach";"Larva";272;2
"Unit";"Roach";"Larva";274;2
"Unit";"Roach";"Larva";276;2
"Unit";"Roach";"Larva";278;2
"Unit";"Roach";"Larva";280;2
"Unit";"Roach";"Larva";282;2
"Unit";"Roach";"Larva";284;2
"Unit";"Roach";"Larva";286;2
"Unit";"Roach";"Larva";288;2
"Unit";"Roach";"Larva";290;2
"Unit";"Roach";"Larva";292;2
"Unit";"Roach";"Larva";294;2
"Unit";"Roach";"Larva";296;2
"Unit";"Roach";"Larva";298;2
"Unit";"Roach";"Larva";300;2
"Unit";"Roach";"Larva";302;2
"Unit";"Roach";"Larva";304;2
"Unit";"Roach";"Larva";306;2
"Unit";"Roach";"Larva";308;2
"Unit";"Roach";"Larva";310;2
"Unit";"Roach";"Larva";312;2
"Unit";"Roach";"Larva";314;2
"Unit";"Roach";"Larva";316;2
"Unit";"Roach";"Larva";318;2
"Unit";"Roach";"Larva";320;2
"Unit";"Roach";"Larva";322;2
"Unit";"Roach";"Larva";324;2
"Unit";"Roach";"Larva";326;2
"Building";"Extractor";NA;328;0
"Building";"Hatchery";NA;330;0
"Unit";"Roach";"Larva";330;2
"Unit";"Roach";"Larva";332;2
"Unit";"Roach";"Larva";334;2
"Unit";"Roach";"Larva";336;2
"Unit";"Roach";"Larva";338;2
"Unit";"Roach";"Larva";340;2
"Unit";"Roach";"Larva";342;2
"Unit";"Roach";"Larva";344;2
"Unit";"Roach";"Larva";346;2
"Unit";"Roach";"Larva";348;2
"Unit";"Roach";"Larva";350;2
"Unit";"Roach";"Larva";352;2
"Unit";"Queen";"Hatchery";354;2
"Unit";"Roach";"Larva";356;2
"Unit";"Roach";"Larva";358;2
"Unit";"Roach";"Larva";360;2
"Unit";"Roach";"Larva";362;2
"Unit";"Roach";"Larva";364;2
"Unit";"Roach";"Larva";366;2
"Unit";"Roach";"Larva";368;2
"Unit";"Roach";"Larva";370;2
"Unit";"Roach";"Larva";372;2
"Unit";"Roach";"Larva";374;2
"Unit";"Roach";"Larva";376;2
"Unit";"Roach";"Larva";378;2
"Unit";"Roach";"Larva";380;2
"Unit";"Roach";"Larva";382;2
"Unit";"Roach";"Larva";384;2
"Unit";"Roach";"Larva";386;2
"Unit";"Roach";"Larva";388;2
"Unit";"Roach";"Larva";390;2
"Unit";"Roach";"Larva";392;2
"Unit";"Roach";"Larva";394;2
"Unit";"Roach";"Larva";396;2
"Unit";"Roach";"Larva";398;2
"Unit";"Roach";"Larva";400;2
"Unit";"Roach";"Larva";402;2
"Unit";"Roach";"Larva";404;2
"Unit";"Roach";"Larva";406;2
"Unit";"Roach";"Larva";408;2
"Unit";"Roach";"Larva";410;2
"Unit";"Roach";"Larva";412;2
"Unit";"Roach";"Larva";414;2
"Unit";"Roach";"Larva";416;2
"Unit";"Roach";"Larva";418;2
"Unit";"Roach";"Larva";420;2
"Unit";"Roach";"Larva";422;2
"Unit";"Roach";"Larva";424;2
"Unit";"Queen";"Hatchery";426;2
"Unit";"Roach";"Larva";428;2
"Unit";"Roach";"Larva";430;2
"Unit";"Roach";"Larva";432;2
"Unit";"Roach";"Larva";434;2
"Unit";"Roach";"Larva";436;2
"Unit";"Roach";"Larva";438;2
"Building";"InfestationPit";NA;440;0
"Unit";"Roach";"Larva";440;2
"Unit";"Roach";"Larva";442;2
"Unit";"Roach";"Larva";444;2
"Unit";"Roach";"Larva";446;2
"Unit";"Roach";"Larva";448;2
"Unit";"Roach";"Larva";450;2
"Unit";"Roach";"Larva";452;2
"Unit";"Roach";"Larva";454;2
"Unit";"Roach";"Larva";456;2
"Unit";"Roach";"Larva";458;2
"Unit";"Roach";"Larva";460;2
"Unit";"Roach";"Larva";462;2
"Unit";"Roach";"Larva";464;2
"Unit";"Roach";"Larva";466;2
"Unit";"Roach";"Larva";468;2
"Unit";"Roach";"Larva";470;2
"Unit";"Roach";"Larva";472;2
"Unit";"Roach";"Larva";474;2
"Unit";"Roach";"Larva";476;2
"Unit";"Roach";"Larva";478;2
"Unit";"Roach";"Larva";480;2
"Unit";"Roach";"Larva";482;2
"Unit";"Roach";"Larva";484;2
"Unit";"Roach";"Larva";486;2
"Unit";"Roach";"Larva";488;2
"Unit";"Roach";"Larva";490;2
"Unit";"Roach";"Larva";492;2
"Unit";"Roach";"Larva";494;2
"Unit";"Roach";"Larva";496;2
"Unit";"Roach";"Larva";498;2
"Upgrade";"SprayZerg";NA;506;0
"Upgrade";"SprayZerg";NA;506;0
"Upgrade";"SprayZerg";NA;506;0
"Upgrade";"zerglingmovementspeed";NA;506;0
"Upgrade";"SprayZerg";NA;506;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;506;0
"Upgrade";"SprayZerg";NA;506;0
"Upgrade";"SprayZerg";NA;506;0
"Upgrade";"ZergGroundArmorsLevel1";NA;506;0
"Upgrade";"CentrificalHooks";NA;506;0
"Upgrade";"ZergFlyerWeaponsLevel1";NA;506;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;506;0
"Upgrade";"SprayZerg";NA;506;0
"Upgrade";"ZergGroundArmorsLevel2";NA;506;0
"Upgrade";"SprayZerg";NA;506;0
"Upgrade";"overlordspeed";NA;506;0
